抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 04:48:29,1,王橹杰,1676,,35320,120,19,506,
2026-07-18 04:48:29,2,陈奕恒,959,717,28133,56,6,297,
2026-07-18 04:48:29,3,张桂源,863,96,51276,58,11,261,
2026-07-18 04:48:29,4,陈浚铭,748,115,33527,45,11,227,
2026-07-18 04:48:29,5,杨博文,741,7,67349,42,5,228,
2026-07-18 04:48:29,6,张函瑞,716,25,29040,40,0,224,
2026-07-18 04:48:29,7,左奇函,484,232,21527,32,7,146,
2026-07-18 04:48:29,8,陈思罕,438,46,13449,38,5,130,
2026-07-18 04:48:29,9,张奕然,421,17,11619,22,3,131,
2026-07-18 04:48:29,10,李煜东,253,168,16786,8,1,81,
