抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-18 03:24:58,1,王橹杰,701,,47832,43,8,214,
2026-09-18 03:24:58,2,张桂源,334,367,59801,18,2,104,
2026-09-18 03:24:58,3,陈奕恒,306,28,41682,20,2,94,
2026-09-18 03:24:58,4,张奕然,274,32,16089,13,4,83,
2026-09-18 03:24:58,5,左奇函,225,49,32196,35,2,62,
2026-09-18 03:24:58,6,陈浚铭,202,23,42755,13,0,63,
2026-09-18 03:24:58,7,杨博文,184,18,73940,14,1,56,
2026-09-18 03:24:58,8,陈思罕,158,26,20267,21,1,45,
2026-09-18 03:24:58,9,张函瑞,124,34,33933,7,3,37,
2026-09-18 03:24:58,10,李煜东,104,20,18268,6,1,32,
