抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 17:48:29,1,王橹杰,8110,,35268,541,54,2487,
2026-07-17 17:48:29,2,陈浚铭,6219,1891,33490,279,43,1948,
2026-07-17 17:48:29,3,杨博文,5356,863,67313,208,33,1694,
2026-07-17 17:48:29,4,张桂源,4059,1297,51246,241,36,1247,
2026-07-17 17:48:29,5,陈奕恒,3609,450,28124,201,20,1121,
2026-07-17 17:48:29,6,张函瑞,2949,660,29026,99,16,939,
2026-07-17 17:48:29,7,张奕然,2342,607,11613,49,17,753,
2026-07-17 17:48:29,8,左奇函,1993,349,21515,112,15,614,
2026-07-17 17:48:29,9,陈思罕,1851,142,13429,207,17,535,
2026-07-17 17:48:29,10,李煜东,890,961,16784,37,7,278,
