抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 06:48:28,1,王橹杰,2003,,35218,153,19,604,
2026-07-17 06:48:28,2,张桂源,1130,873,51097,77,12,343,
2026-07-17 06:48:28,3,陈奕恒,1024,106,28109,59,10,313,
2026-07-17 06:48:28,4,陈浚铭,924,100,33436,57,5,284,
2026-07-17 06:48:28,5,杨博文,869,55,67290,50,6,269,
2026-07-17 06:48:28,6,张函瑞,820,49,29024,39,5,257,
2026-07-17 06:48:28,7,张奕然,521,299,11604,16,5,165,
2026-07-17 06:48:28,8,左奇函,499,22,21510,42,8,147,
2026-07-17 06:48:28,9,陈思罕,444,55,13348,53,2,129,
2026-07-17 06:48:28,10,李煜东,217,227,16783,6,1,68,
