抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 23:58:31,1,王橹杰,18762,,35035,968,115,5850,
2026-07-14 23:58:31,2,杨博文,12754,6008,67120,378,59,4083,
2026-07-14 23:58:31,3,陈浚铭,12494,260,32966,534,84,3932,
2026-07-14 23:58:31,4,张函瑞,10414,2080,28852,380,80,3294,
2026-07-14 23:58:31,5,陈奕恒,7270,3144,27982,355,50,2271,
2026-07-14 23:58:31,6,张桂源,7232,38,50640,320,61,2262,
2026-07-14 23:58:31,7,张奕然,6428,804,11528,186,41,2054,
2026-07-14 23:58:31,8,左奇函,4741,1687,21460,214,30,1489,
2026-07-14 23:58:31,9,陈思罕,4637,104,13164,243,44,1434,
2026-07-14 23:58:31,10,李煜东,2120,2517,16772,92,12,668,
