抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 02:21:35,1,王橹杰,1518,,32988,88,11,469,
2026-06-30 02:21:35,2,张桂源,1494,24,49795,63,16,465,
2026-06-30 02:21:35,3,张函瑞,1269,225,27890,49,5,396,
2026-06-30 02:21:35,4,杨博文,851,418,65564,61,8,250,
2026-06-30 02:21:35,5,陈浚铭,754,97,29583,38,11,230,
2026-06-30 02:21:35,6,陈奕恒,752,2,26662,35,4,232,
2026-06-30 02:21:35,7,左奇函,538,214,21009,35,3,164,
2026-06-30 02:21:35,8,张奕然,455,83,10908,16,2,145,
2026-06-30 02:21:35,9,陈思罕,412,43,12692,32,1,126,
2026-06-30 02:21:35,10,李煜东,174,238,16585,12,0,54,
