抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 09:48:32,1,王橹杰,3745,,35602,247,26,1147,
2026-07-20 09:48:32,2,杨博文,2164,1581,67509,154,65,600,
2026-07-20 09:48:32,3,陈奕恒,2018,146,28375,95,20,626,
2026-07-20 09:48:32,4,张桂源,1506,512,51391,89,15,461,
2026-07-20 09:48:32,5,陈浚铭,1491,15,33851,126,12,444,
2026-07-20 09:48:32,6,张函瑞,1400,91,29108,46,10,440,
2026-07-20 09:48:32,7,张奕然,1223,177,11715,48,12,379,
2026-07-20 09:48:32,8,左奇函,979,244,21579,55,9,299,
2026-07-20 09:48:32,9,陈思罕,792,187,13506,70,10,234,
2026-07-20 09:48:32,10,李煜东,560,232,16807,20,6,176,
