抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 21:48:31,1,王橹杰,15326,,34872,876,110,4739,
2026-07-13 21:48:31,2,陈浚铭,10856,4470,32639,563,116,3351,
2026-07-13 21:48:31,3,杨博文,10749,107,66995,334,61,3431,
2026-07-13 21:48:31,4,陈奕恒,5976,4773,27874,313,42,1858,
2026-07-13 21:48:31,5,张奕然,5934,42,11467,173,32,1899,
2026-07-13 21:48:31,6,张函瑞,5725,209,28620,173,57,1808,
2026-07-13 21:48:31,7,张桂源,5453,272,50465,259,49,1693,
2026-07-13 21:48:31,8,左奇函,3562,1891,21426,171,27,1112,
2026-07-13 21:48:31,9,陈思罕,3498,64,13103,202,28,1079,
2026-07-13 21:48:31,10,李煜东,1655,1843,16761,67,10,521,
