抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 20:48:33,1,王橹杰,9497,,33480,418,51,2991,
2026-07-07 20:48:33,2,杨博文,8407,1090,66268,303,52,2664,
2026-07-07 20:48:33,3,陈浚铭,7419,988,30621,259,25,2370,
2026-07-07 20:48:33,4,陈奕恒,6196,1223,27316,275,62,1931,
2026-07-07 20:48:33,5,张函瑞,5152,1044,28387,144,32,1648,
2026-07-07 20:48:33,6,张桂源,4735,417,50172,188,43,1484,
2026-07-07 20:48:33,7,张奕然,3559,1176,11096,94,21,1141,
2026-07-07 20:48:33,8,左奇函,3086,473,21249,170,24,956,
2026-07-07 20:48:33,9,陈思罕,2865,221,12925,170,27,877,
2026-07-07 20:48:33,10,李煜东,1665,1200,16714,56,5,533,
