抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 12:48:47,1,王橹杰,6529,,36144,431,64,1987,
2026-07-22 12:48:47,2,陈浚铭,4435,2094,34283,200,24,1391,
2026-07-22 12:48:47,3,陈奕恒,3284,1151,28640,173,30,1015,
2026-07-22 12:48:47,4,杨博文,2712,572,67734,138,17,845,
2026-07-22 12:48:47,5,张桂源,2196,516,51521,129,30,667,
2026-07-22 12:48:47,6,张函瑞,2178,18,29171,64,13,696,
2026-07-22 12:48:47,7,张奕然,1937,241,11760,47,9,624,
2026-07-22 12:48:47,8,左奇函,1487,450,21640,85,14,458,
2026-07-22 12:48:47,9,陈思罕,1357,130,13577,109,12,408,
2026-07-22 12:48:47,10,李煜东,809,548,16839,45,4,252,
