抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-06 21:29:02,1,王橹杰,7341,,47615,551,59,2224,
2026-09-06 21:29:02,2,张奕然,4943,2398,15916,169,28,1570,
2026-09-06 21:29:02,3,陈奕恒,3364,1579,41616,225,35,1023,
2026-09-06 21:29:02,4,左奇函,3070,294,32093,240,27,921,
2026-09-06 21:29:02,5,张桂源,3043,27,59707,172,25,939,
2026-09-06 21:29:02,6,陈浚铭,2546,497,42703,234,25,754,
2026-09-06 21:29:02,7,杨博文,2119,427,73892,177,29,628,
2026-09-06 21:29:02,8,陈思罕,2023,96,20231,217,29,580,
2026-09-06 21:29:02,9,张函瑞,1692,331,33913,100,18,519,
2026-09-06 21:29:02,10,李煜东,1224,468,18186,76,10,376,
