抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-26 19:22:54,1,王橹杰,9520,,36753,627,74,2912,
2026-07-26 19:22:54,2,杨博文,6985,2535,68084,210,29,2236,
2026-07-26 19:22:54,3,陈浚铭,6753,232,34772,265,32,2135,
2026-07-26 19:22:54,4,左奇函,6120,633,22570,321,70,1885,
2026-07-26 19:22:54,5,陈奕恒,4879,1241,29206,247,56,1502,
2026-07-26 19:22:54,6,张桂源,3480,1399,51691,184,39,1070,
2026-07-26 19:22:54,7,张函瑞,3361,119,29291,99,22,1070,
2026-07-26 19:22:54,8,张奕然,3268,93,11876,107,25,1037,
2026-07-26 19:22:54,9,陈思罕,3079,189,13802,176,29,948,
2026-07-26 19:22:54,10,李煜东,1103,1976,16862,40,5,351,
