抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 06:11:47,1,王橹杰,3044,,34030,169,26,941,
2026-07-11 06:11:47,2,陈奕恒,1139,1905,27620,59,6,356,
2026-07-11 06:11:47,3,张函瑞,1061,78,28499,35,9,336,
2026-07-11 06:11:47,4,陈浚铭,982,79,31068,47,7,307,
2026-07-11 06:11:47,5,杨博文,964,18,66511,54,5,300,
2026-07-11 06:11:47,6,张桂源,875,89,50315,51,10,268,
2026-07-11 06:11:47,7,左奇函,608,267,21338,48,7,182,
2026-07-11 06:11:47,8,张奕然,536,72,11171,20,6,168,
2026-07-11 06:11:47,9,陈思罕,500,36,13020,43,2,151,
2026-07-11 06:11:47,10,李煜东,345,155,16735,8,2,111,
