抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 14:17:31,1,王橹杰,8162,,34973,492,68,2507,
2026-07-14 14:17:31,2,陈浚铭,6218,1944,32835,303,52,1937,
2026-07-14 14:17:31,3,杨博文,6198,20,67055,192,30,1979,
2026-07-14 14:17:31,4,陈奕恒,3603,2595,27931,177,18,1130,
2026-07-14 14:17:31,5,张桂源,3030,573,50583,164,31,935,
2026-07-14 14:17:31,6,张函瑞,2880,150,28647,115,23,905,
2026-07-14 14:17:31,7,张奕然,2786,94,11496,101,19,881,
2026-07-14 14:17:31,8,左奇函,1940,846,21450,100,14,604,
2026-07-14 14:17:31,9,陈思罕,1748,192,13131,114,17,532,
2026-07-14 14:17:31,10,李煜东,939,809,16765,42,3,297,
