抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 08:48:31,1,王橹杰,3641,,36086,253,40,1100,
2026-07-22 08:48:31,2,陈奕恒,1576,2065,28608,83,14,487,
2026-07-22 08:48:31,3,杨博文,1470,106,67729,86,10,455,
2026-07-22 08:48:31,4,陈浚铭,1342,128,34231,80,9,409,
2026-07-22 08:48:31,5,张桂源,1301,41,51513,70,13,400,
2026-07-22 08:48:31,6,张函瑞,1222,79,29165,40,6,390,
2026-07-22 08:48:31,7,张奕然,855,367,11758,34,7,268,
2026-07-22 08:48:31,8,左奇函,699,156,21628,47,8,212,
2026-07-22 08:48:31,9,陈思罕,696,3,13569,56,5,210,
2026-07-22 08:48:31,10,李煜东,407,289,16835,22,5,125,
