抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 09:48:28,1,王橹杰,4704,,34935,285,41,1441,
2026-07-14 09:48:28,2,陈奕恒,2072,2632,27911,104,10,649,
2026-07-14 09:48:28,3,张桂源,1880,192,50551,98,18,582,
2026-07-14 09:48:28,4,杨博文,1856,24,67016,84,22,573,
2026-07-14 09:48:28,5,张函瑞,1765,91,28636,70,13,555,
2026-07-14 09:48:28,6,陈浚铭,1742,23,32689,117,22,527,
2026-07-14 09:48:28,7,张奕然,1462,280,11485,60,12,459,
2026-07-14 09:48:28,8,左奇函,1076,386,21438,59,7,334,
2026-07-14 09:48:28,9,陈思罕,1028,48,13118,73,12,309,
2026-07-14 09:48:28,10,李煜东,590,438,16763,21,4,187,
