抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 08:48:30,1,王橹杰,4395,,34047,235,43,1358,
2026-07-11 08:48:30,2,陈奕恒,1692,2703,27622,89,12,527,
2026-07-11 08:48:30,3,杨博文,1394,298,66512,74,15,430,
2026-07-11 08:48:30,4,张函瑞,1393,1,28499,52,18,435,
2026-07-11 08:48:30,5,陈浚铭,1316,77,31071,61,11,411,
2026-07-11 08:48:30,6,张桂源,1198,118,50315,61,12,371,
2026-07-11 08:48:30,7,左奇函,850,348,21340,63,11,255,
2026-07-11 08:48:30,8,张奕然,801,49,11171,27,7,252,
2026-07-11 08:48:30,9,陈思罕,725,76,13021,59,3,220,
2026-07-11 08:48:30,10,李煜东,466,259,16735,15,2,149,
