抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 12:18:24,1,王橹杰,5170,,33409,242,27,1623,
2026-07-06 12:18:24,2,杨博文,4491,679,66154,130,28,1435,
2026-07-06 12:18:24,3,陈奕恒,3705,786,27111,171,30,1158,
2026-07-06 12:18:24,4,张函瑞,2608,1097,28359,79,15,833,
2026-07-06 12:18:24,5,陈浚铭,2483,125,30398,118,18,776,
2026-07-06 12:18:24,6,张桂源,2468,15,50080,94,20,778,
2026-07-06 12:18:24,7,张奕然,1975,493,11076,62,4,635,
2026-07-06 12:18:24,8,左奇函,1606,369,21214,93,14,495,
2026-07-06 12:18:24,9,陈思罕,1511,95,12879,89,12,466,
2026-07-06 12:18:24,10,李煜东,1047,464,16688,37,4,334,
