抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 14:48:32,1,王橹杰,5712,,33106,273,26,1794,
2026-07-02 14:48:32,2,杨博文,5576,136,65789,219,30,1764,
2026-07-02 14:48:32,3,陈浚铭,4714,862,29922,168,20,1502,
2026-07-02 14:48:32,4,张函瑞,4684,30,28062,150,32,1490,
2026-07-02 14:48:32,5,张桂源,3495,1189,49923,157,25,1096,
2026-07-02 14:48:32,6,陈奕恒,3307,188,26764,159,20,1033,
2026-07-02 14:48:32,7,张奕然,2492,815,10980,72,16,796,
2026-07-02 14:48:32,8,左奇函,2085,407,21080,118,28,637,
2026-07-02 14:48:32,9,陈思罕,1758,327,12736,109,10,543,
2026-07-02 14:48:32,10,李煜东,1252,506,16640,95,18,374,
