抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 18:01:09,1,王橹杰,10104,,34995,593,82,3110,
2026-07-14 18:01:09,2,陈浚铭,7503,2601,32872,355,64,2339,
2026-07-14 18:01:09,3,杨博文,7170,333,67064,230,32,2289,
2026-07-14 18:01:09,4,陈奕恒,4504,2666,27950,214,24,1414,
2026-07-14 18:01:09,5,张奕然,3738,766,11505,122,24,1188,
2026-07-14 18:01:09,6,张桂源,3731,7,50602,190,44,1151,
2026-07-14 18:01:09,7,张函瑞,3609,122,28649,128,30,1139,
2026-07-14 18:01:09,8,左奇函,2494,1115,21454,124,19,777,
2026-07-14 18:01:09,9,陈思罕,2249,245,13132,150,23,683,
2026-07-14 18:01:09,10,李煜东,1206,1043,16765,51,4,382,
