抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 16:27:04,1,王橹杰,7084,,33424,316,34,2232,
2026-07-06 16:27:04,2,陈奕恒,5588,1496,27159,240,41,1757,
2026-07-06 16:27:04,3,杨博文,5488,100,66159,160,39,1750,
2026-07-06 16:27:04,4,陈浚铭,5277,211,30445,182,24,1682,
2026-07-06 16:27:04,5,张函瑞,3741,1536,28362,109,16,1200,
2026-07-06 16:27:04,6,张桂源,3651,90,50093,160,26,1147,
2026-07-06 16:27:04,7,张奕然,3043,608,11081,98,7,977,
2026-07-06 16:27:04,8,左奇函,2277,766,21222,113,17,710,
2026-07-06 16:27:04,9,陈思罕,2185,92,12889,124,15,677,
2026-07-06 16:27:04,10,李煜东,1454,731,16698,50,6,464,
