抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 02:18:23,1,王橹杰,1233,,33149,73,16,376,
2026-07-03 02:18:23,2,杨博文,1185,48,65878,77,11,362,
2026-07-03 02:18:23,3,张桂源,1066,119,49963,46,6,336,
2026-07-03 02:18:23,4,张函瑞,809,257,28097,42,4,253,
2026-07-03 02:18:23,5,陈奕恒,767,42,26782,32,7,239,
2026-07-03 02:18:23,6,陈浚铭,680,87,29971,39,3,212,
2026-07-03 02:18:23,7,张奕然,482,198,11005,23,3,151,
2026-07-03 02:18:23,8,陈思罕,380,102,12745,16,2,120,
2026-07-03 02:18:23,9,左奇函,375,5,21099,31,4,112,
2026-07-03 02:18:23,10,李煜东,159,216,16645,4,1,51,
