抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-27 15:39:06,1,王橹杰,7523,,36827,505,52,2302,
2026-07-27 15:39:06,2,杨博文,5904,1619,68178,253,25,1867,
2026-07-27 15:39:06,3,左奇函,5451,453,23021,307,76,1663,
2026-07-27 15:39:06,4,陈浚铭,5003,448,34857,217,33,1572,
2026-07-27 15:39:06,5,陈奕恒,4209,794,29326,215,49,1293,
2026-07-27 15:39:06,6,张奕然,2867,1342,11945,106,18,907,
2026-07-27 15:39:06,7,张函瑞,2712,155,29306,92,23,858,
2026-07-27 15:39:06,8,陈思罕,2513,199,13870,150,16,777,
2026-07-27 15:39:06,9,张桂源,2444,69,51715,142,35,744,
2026-07-27 15:39:06,10,李煜东,843,1601,16865,36,3,267,
