抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 00:48:33,1,王橹杰,1200,,36307,98,12,359,
2026-07-23 00:48:33,2,陈奕恒,646,554,28690,34,9,198,
2026-07-23 00:48:33,3,杨博文,517,129,67807,29,3,161,
2026-07-23 00:48:33,4,陈浚铭,502,15,34374,37,3,153,
2026-07-23 00:48:33,5,张桂源,456,46,51542,29,5,139,
2026-07-23 00:48:33,6,张函瑞,437,19,29187,25,4,134,
2026-07-23 00:48:33,7,陈思罕,265,172,13603,22,0,81,
2026-07-23 00:48:33,8,左奇函,259,6,21670,23,1,78,
2026-07-23 00:48:33,9,张奕然,189,70,11772,7,1,60,
2026-07-23 00:48:33,10,李煜东,92,97,16843,5,0,29,
