抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 20:48:33,1,王橹杰,11869,,36234,722,94,3649,
2026-07-22 20:48:33,2,陈浚铭,7685,4184,34350,329,49,2416,
2026-07-22 20:48:33,3,杨博文,7573,112,67778,262,32,2414,
2026-07-22 20:48:33,4,陈奕恒,5342,2231,28665,277,39,1661,
2026-07-22 20:48:33,5,张函瑞,3831,1511,29185,114,21,1225,
2026-07-22 20:48:33,6,张桂源,3822,9,51534,189,47,1178,
2026-07-22 20:48:33,7,张奕然,3215,607,11767,81,16,1034,
2026-07-22 20:48:33,8,陈思罕,2833,382,13589,178,22,871,
2026-07-22 20:48:33,9,左奇函,2770,63,21657,146,28,856,
2026-07-22 20:48:33,10,李煜东,1375,1395,16841,71,10,428,
