抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 19:53:33,1,王橹杰,9609,,33701,454,75,2996,
2026-07-09 19:53:33,2,陈浚铭,7169,2440,30863,224,30,2295,
2026-07-09 19:53:33,3,杨博文,6483,686,66412,266,35,2049,
2026-07-09 19:53:33,4,陈奕恒,5395,1088,27472,249,27,1696,
2026-07-09 19:53:33,5,张函瑞,4122,1273,28431,130,20,1317,
2026-07-09 19:53:33,6,张桂源,4021,101,50249,179,40,1253,
2026-07-09 19:53:33,7,张奕然,3545,476,11137,90,16,1141,
2026-07-09 19:53:33,8,左奇函,2736,809,21303,143,23,849,
2026-07-09 19:53:33,9,陈思罕,2540,196,12975,166,18,778,
2026-07-09 19:53:33,10,李煜东,1481,1059,16724,49,11,470,
