抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 17:48:30,1,王橹杰,8560,,35677,508,59,2643,
2026-07-20 17:48:30,2,杨博文,6811,1749,67572,207,29,2182,
2026-07-20 17:48:30,3,陈浚铭,6086,725,33975,307,42,1895,
2026-07-20 17:48:30,4,陈奕恒,4880,1206,28438,228,51,1515,
2026-07-20 17:48:30,5,张函瑞,3154,1726,29131,88,23,1002,
2026-07-20 17:48:30,6,张桂源,3089,65,51419,177,35,946,
2026-07-20 17:48:30,7,张奕然,2770,319,11726,87,23,875,
2026-07-20 17:48:30,8,左奇函,2259,511,21594,117,19,697,
2026-07-20 17:48:30,9,陈思罕,1981,278,13514,132,17,605,
2026-07-20 17:48:30,10,李煜东,1300,681,16821,67,12,403,
