抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 22:48:30,1,王橹杰,13666,,32801,522,74,4328,
2026-06-27 22:48:30,2,杨博文,9928,3738,65360,387,65,3132,
2026-06-27 22:48:30,3,陈浚铭,9507,421,29324,332,44,3029,
2026-06-27 22:48:30,4,张函瑞,9287,220,27740,231,56,2980,
2026-06-27 22:48:30,5,张桂源,8695,592,49565,337,75,2732,
2026-06-27 22:48:30,6,陈奕恒,6521,2174,26605,331,53,2028,
2026-06-27 22:48:30,7,张奕然,6053,468,10847,174,36,1936,
2026-06-27 22:48:30,8,左奇函,5337,716,20916,255,48,1662,
2026-06-27 22:48:30,9,陈思罕,4594,743,12652,273,38,1415,
2026-06-27 22:48:30,10,李煜东,1671,2923,16568,79,19,518,
