抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 00:48:33,1,王橹杰,903,,33536,44,8,278,
2026-07-09 00:48:33,2,陈奕恒,775,128,27406,33,3,244,
2026-07-09 00:48:33,3,张函瑞,628,147,28422,38,7,192,
2026-07-09 00:48:33,4,张桂源,626,2,50217,28,9,192,
2026-07-09 00:48:33,5,杨博文,473,153,66378,34,5,143,
2026-07-09 00:48:33,6,陈浚铭,396,77,30752,27,3,121,
2026-07-09 00:48:33,7,陈思罕,297,99,12949,29,5,86,
2026-07-09 00:48:33,8,张奕然,280,17,11125,16,3,86,
2026-07-09 00:48:33,9,左奇函,265,15,21293,24,2,79,
2026-07-09 00:48:33,10,李煜东,174,91,16723,6,3,54,
