抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 14:35:09,1,王橹杰,7650,,36171,495,68,2337,
2026-07-22 14:35:09,2,杨博文,5768,1882,67766,208,21,1837,
2026-07-22 14:35:09,3,陈浚铭,4973,795,34287,229,26,1560,
2026-07-22 14:35:09,4,陈奕恒,3904,1069,28647,186,30,1218,
2026-07-22 14:35:09,5,张函瑞,2591,1313,29178,76,16,828,
2026-07-22 14:35:09,6,张桂源,2565,26,51523,149,32,783,
2026-07-22 14:35:09,7,张奕然,2195,370,11762,54,13,705,
2026-07-22 14:35:09,8,左奇函,1745,450,21645,98,15,539,
2026-07-22 14:35:09,9,陈思罕,1585,160,13579,126,14,477,
2026-07-22 14:35:09,10,李煜东,904,681,16839,51,5,281,
