抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 00:48:32,1,王橹杰,845,,33146,58,14,253,
2026-07-03 00:48:32,2,张桂源,763,82,49961,36,8,237,
2026-07-03 00:48:32,3,杨博文,680,83,65848,49,7,206,
2026-07-03 00:48:32,4,陈奕恒,540,140,26782,31,5,165,
2026-07-03 00:48:32,5,张函瑞,506,34,28095,36,4,154,
2026-07-03 00:48:32,6,陈浚铭,478,28,29971,28,3,148,
2026-07-03 00:48:32,7,张奕然,350,128,11005,15,3,110,
2026-07-03 00:48:32,8,陈思罕,286,64,12743,9,2,91,
2026-07-03 00:48:32,9,左奇函,255,31,21098,21,3,76,
2026-07-03 00:48:32,10,李煜东,107,148,16644,2,0,35,
