抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 19:04:19,1,王橹杰,10034,,32788,396,61,3172,
2026-06-27 19:04:19,2,杨博文,7784,2250,65332,311,52,2453,
2026-06-27 19:04:19,3,张函瑞,7104,680,27733,179,38,2282,
2026-06-27 19:04:19,4,陈浚铭,6500,604,29265,247,29,2065,
2026-06-27 19:04:19,5,张桂源,6323,177,49547,260,55,1981,
2026-06-27 19:04:19,6,陈奕恒,4920,1403,26595,242,41,1531,
2026-06-27 19:04:19,7,张奕然,4124,796,10834,110,24,1322,
2026-06-27 19:04:19,8,左奇函,3787,337,20903,189,41,1172,
2026-06-27 19:04:19,9,陈思罕,3223,564,12641,205,27,988,
2026-06-27 19:04:19,10,李煜东,1225,1998,16567,57,14,380,
