抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 23:48:30,1,王橹杰,15856,,32808,595,86,5030,
2026-06-27 23:48:30,2,杨博文,11248,4608,65370,431,68,3557,
2026-06-27 23:48:30,3,张函瑞,10902,346,27745,269,58,3501,
2026-06-27 23:48:30,4,陈浚铭,10514,388,29325,354,44,3357,
2026-06-27 23:48:30,5,张桂源,10201,313,49578,369,76,3226,
2026-06-27 23:48:30,6,陈奕恒,7407,2794,26608,365,66,2303,
2026-06-27 23:48:30,7,张奕然,6696,711,10849,188,35,2145,
2026-06-27 23:48:30,8,左奇函,6123,573,20925,276,52,1914,
2026-06-27 23:48:30,9,陈思罕,5428,695,12654,296,37,1686,
2026-06-27 23:48:30,10,李煜东,1882,3546,16568,94,18,584,
