抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-26 00:24:57,1,王橹杰,807,,44399,143,14,194,
2026-08-26 00:24:57,2,张桂源,584,223,58704,83,21,145,
2026-08-26 00:24:57,3,陈思罕,547,37,19525,64,8,148,
2026-08-26 00:24:57,4,陈奕恒,539,8,40003,68,15,139,
2026-08-26 00:24:57,5,陈浚铭,320,219,41173,50,7,84,
2026-08-26 00:24:57,6,张函瑞,316,4,33405,40,7,87,
2026-08-26 00:24:57,7,杨博文,274,42,73069,35,8,72,
2026-08-26 00:24:57,8,左奇函,265,9,31325,42,5,65,
2026-08-26 00:24:57,9,张奕然,157,108,15227,20,3,38,
2026-08-26 00:24:57,10,李煜东,70,87,17430,10,3,15,
