抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 16:53:40,1,王橹杰,11265,,34275,583,82,3505,
2026-07-11 16:53:40,2,杨博文,6098,5167,66549,216,34,1938,
2026-07-11 16:53:40,3,陈浚铭,5810,288,31170,192,28,1854,
2026-07-11 16:53:40,4,陈奕恒,4847,963,27691,217,32,1522,
2026-07-11 16:53:40,5,张函瑞,3446,1401,28509,107,31,1092,
2026-07-11 16:53:40,6,张桂源,3022,424,50326,146,31,938,
2026-07-11 16:53:40,7,张奕然,2852,170,11185,76,25,908,
2026-07-11 16:53:40,8,左奇函,2280,572,21345,111,22,707,
2026-07-11 16:53:40,9,陈思罕,2047,233,13023,129,11,632,
2026-07-11 16:53:40,10,李煜东,1189,858,16736,50,7,375,
