抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 12:00:55,1,王橹杰,4700,,33500,217,17,1483,
2026-07-08 12:00:55,2,杨博文,4334,366,66313,178,25,1367,
2026-07-08 12:00:55,3,陈奕恒,3404,930,27357,159,20,1070,
2026-07-08 12:00:55,4,张函瑞,2505,899,28401,65,16,802,
2026-07-08 12:00:55,5,张桂源,2332,173,50194,99,15,733,
2026-07-08 12:00:55,6,陈浚铭,2044,288,30634,88,8,646,
2026-07-08 12:00:55,7,张奕然,1769,275,11110,50,11,566,
2026-07-08 12:00:55,8,左奇函,1547,222,21273,82,10,479,
2026-07-08 12:00:55,9,陈思罕,1260,287,12934,74,20,383,
2026-07-08 12:00:55,10,李煜东,926,334,16718,24,4,298,
