抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 01:06:59,1,王橹杰,1559,,36060,116,24,462,
2026-07-22 01:06:59,2,陈奕恒,761,798,28598,35,10,234,
2026-07-22 01:06:59,3,杨博文,574,187,67725,51,4,170,
2026-07-22 01:06:59,4,陈浚铭,557,17,34220,43,4,164,
2026-07-22 01:06:59,5,张桂源,553,4,51504,34,5,168,
2026-07-22 01:06:59,6,张函瑞,527,26,29164,29,5,163,
2026-07-22 01:06:59,7,左奇函,292,235,21626,23,4,87,
2026-07-22 01:06:59,8,陈思罕,279,13,13568,25,1,84,
2026-07-22 01:06:59,9,张奕然,200,79,11756,15,2,60,
2026-07-22 01:06:59,10,李煜东,160,40,16834,9,2,49,
