抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 02:48:38,1,王橹杰,1934,,33775,134,14,589,
2026-07-10 02:48:38,2,陈奕恒,1108,826,27488,44,4,352,
2026-07-10 02:48:38,3,张桂源,850,258,50272,44,11,260,
2026-07-10 02:48:38,4,张函瑞,823,27,28441,28,3,263,
2026-07-10 02:48:38,5,陈浚铭,759,64,30876,38,3,237,
2026-07-10 02:48:38,6,杨博文,702,57,66450,32,3,220,
2026-07-10 02:48:38,7,张奕然,482,220,11145,12,3,153,
2026-07-10 02:48:38,8,左奇函,455,27,21312,37,5,136,
2026-07-10 02:48:38,9,陈思罕,427,28,12997,38,1,129,
2026-07-10 02:48:38,10,李煜东,291,136,16729,9,3,92,
