抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 08:48:30,1,王橹杰,2342,,33252,150,13,722,
2026-07-04 08:48:30,2,张函瑞,1468,874,28254,46,9,466,
2026-07-04 08:48:30,3,陈奕恒,1463,5,26865,81,6,454,
2026-07-04 08:48:30,4,杨博文,1335,128,65987,74,8,415,
2026-07-04 08:48:30,5,张桂源,1329,6,50006,54,15,415,
2026-07-04 08:48:30,6,陈浚铭,1093,236,30130,42,6,345,
2026-07-04 08:48:30,7,左奇函,870,223,21150,51,13,264,
2026-07-04 08:48:30,8,张奕然,729,141,11035,25,7,230,
2026-07-04 08:48:30,9,陈思罕,692,37,12790,49,3,212,
2026-07-04 08:48:30,10,李煜东,320,372,16655,9,4,101,
