抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 01:48:32,1,王橹杰,1447,,35216,118,19,430,
2026-07-17 01:48:32,2,张桂源,797,650,51087,57,11,239,
2026-07-17 01:48:32,3,陈奕恒,773,24,28106,42,9,236,
2026-07-17 01:48:32,4,陈浚铭,706,67,33432,44,3,217,
2026-07-17 01:48:32,5,张函瑞,624,82,29023,31,5,194,
2026-07-17 01:48:32,6,杨博文,608,16,67288,40,5,186,
2026-07-17 01:48:32,7,左奇函,353,255,21510,28,2,107,
2026-07-17 01:48:32,8,张奕然,346,7,11604,13,3,109,
2026-07-17 01:48:32,9,陈思罕,342,4,13348,36,3,100,
2026-07-17 01:48:32,10,李煜东,149,193,16782,6,0,46,
