抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 00:48:32,1,王橹杰,1081,,32986,79,8,334,
2026-06-30 00:48:32,2,张桂源,989,92,49790,63,16,308,
2026-06-30 00:48:32,3,张函瑞,933,56,27886,45,6,288,
2026-06-30 00:48:32,4,杨博文,609,324,65564,46,8,178,
2026-06-30 00:48:32,5,陈奕恒,577,32,26661,30,5,179,
2026-06-30 00:48:32,6,陈浚铭,514,63,29582,32,8,158,
2026-06-30 00:48:32,7,左奇函,361,153,21009,24,7,111,
2026-06-30 00:48:32,8,陈思罕,291,70,12691,23,2,90,
2026-06-30 00:48:32,9,张奕然,275,16,10908,8,0,91,
2026-06-30 00:48:32,10,李煜东,111,164,16585,11,0,35,
