抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 14:22:01,1,王橹杰,9341,,34171,480,72,2925,
2026-07-11 14:22:01,2,陈浚铭,5075,4266,31137,159,25,1624,
2026-07-11 14:22:01,3,杨博文,4901,174,66535,182,31,1556,
2026-07-11 14:22:01,4,陈奕恒,4108,793,27665,184,19,1299,
2026-07-11 14:22:01,5,张函瑞,2747,1361,28507,91,26,873,
2026-07-11 14:22:01,6,张桂源,2505,242,50325,128,29,774,
2026-07-11 14:22:01,7,张奕然,2015,490,11181,54,14,645,
2026-07-11 14:22:01,8,左奇函,1896,119,21343,100,19,586,
2026-07-11 14:22:01,9,陈思罕,1710,186,13022,112,11,526,
2026-07-11 14:22:01,10,李煜东,1032,678,16736,43,7,325,
