抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-01 19:20:56,1,王橹杰,16697,,40263,1168,168,5023,
2026-08-01 19:20:56,2,陈奕恒,13868,2829,33149,741,184,4209,
2026-08-01 19:20:56,3,张函瑞,11939,1929,30510,526,116,3702,
2026-08-01 19:20:56,4,杨博文,11569,370,69747,431,93,3642,
2026-08-01 19:20:56,5,左奇函,10461,1108,27878,654,185,3115,
2026-08-01 19:20:56,6,陈浚铭,9132,1329,36297,412,80,2836,
2026-08-01 19:20:56,7,张桂源,5467,3665,54131,416,91,1616,
2026-08-01 19:20:56,8,张奕然,4895,572,12698,187,37,1539,
2026-08-01 19:20:56,9,陈思罕,4056,839,15105,299,41,1214,
2026-08-01 19:20:56,10,李煜东,1068,2988,17063,64,11,326,
