抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 21:48:35,1,王橹杰,12896,,35740,722,98,3991,
2026-07-20 21:48:35,2,杨博文,9511,3385,67608,283,36,3052,
2026-07-20 21:48:35,3,陈浚铭,8857,654,34033,394,55,2783,
2026-07-20 21:48:35,4,陈奕恒,6005,2852,28452,310,54,1861,
2026-07-20 21:48:35,5,张桂源,4402,1603,51428,216,51,1360,
2026-07-20 21:48:35,6,张函瑞,4262,140,29134,115,31,1357,
2026-07-20 21:48:35,7,张奕然,3834,428,11731,110,28,1219,
2026-07-20 21:48:35,8,左奇函,3097,737,21597,155,30,956,
2026-07-20 21:48:35,9,陈思罕,2839,258,13516,168,23,875,
2026-07-20 21:48:35,10,李煜东,1858,981,16825,89,13,581,
