抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 11:48:30,1,王橹杰,5152,,35233,349,36,1577,
2026-07-17 11:48:30,2,杨博文,4071,1081,67306,159,20,1291,
2026-07-17 11:48:30,3,张桂源,2966,1105,51202,178,28,909,
2026-07-17 11:48:30,4,陈奕恒,2519,447,28115,143,14,781,
2026-07-17 11:48:30,5,陈浚铭,2204,315,33448,120,12,685,
2026-07-17 11:48:30,6,张函瑞,2020,184,29025,69,14,641,
2026-07-17 11:48:30,7,张奕然,1559,461,11607,33,13,500,
2026-07-17 11:48:30,8,左奇函,1268,291,21515,80,12,385,
2026-07-17 11:48:30,9,陈思罕,1156,112,13365,111,10,342,
2026-07-17 11:48:30,10,李煜东,606,550,16784,23,7,188,
