抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 18:48:31,1,王橹杰,7278,,33114,342,37,2285,
2026-07-02 18:48:31,2,杨博文,6596,682,65791,247,31,2094,
2026-07-02 18:48:31,3,陈浚铭,6550,46,29955,222,29,2090,
2026-07-02 18:48:31,4,张函瑞,5855,695,28066,179,32,1871,
2026-07-02 18:48:31,5,张桂源,4731,1124,49930,201,30,1490,
2026-07-02 18:48:31,6,陈奕恒,4184,547,26777,211,20,1308,
2026-07-02 18:48:31,7,张奕然,3507,677,10992,110,20,1119,
2026-07-02 18:48:31,8,左奇函,2846,661,21088,151,32,877,
2026-07-02 18:48:31,9,陈思罕,2267,579,12738,135,16,700,
2026-07-02 18:48:31,10,李煜东,1573,694,16643,117,20,472,
