抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 01:48:31,1,王橹杰,1204,,33247,76,12,368,
2026-07-04 01:48:31,2,张函瑞,861,343,28244,34,6,270,
2026-07-04 01:48:31,3,张桂源,809,52,50004,41,9,250,
2026-07-04 01:48:31,4,陈奕恒,785,24,26862,49,4,240,
2026-07-04 01:48:31,5,杨博文,692,93,65988,45,4,213,
2026-07-04 01:48:31,6,陈浚铭,625,67,30128,21,3,198,
2026-07-04 01:48:31,7,左奇函,438,187,21148,29,8,131,
2026-07-04 01:48:31,8,陈思罕,413,25,12782,29,0,128,
2026-07-04 01:48:31,9,张奕然,299,114,11034,11,3,94,
2026-07-04 01:48:31,10,李煜东,172,127,16654,4,3,54,
