抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 12:48:27,1,王橹杰,5943,,35857,400,46,1814,
2026-07-21 12:48:27,2,杨博文,5499,444,67662,142,23,1769,
2026-07-21 12:48:27,3,陈浚铭,3984,1515,34108,208,30,1232,
2026-07-21 12:48:27,4,陈奕恒,3318,666,28506,173,21,1034,
2026-07-21 12:48:27,5,张函瑞,2386,932,29148,77,14,759,
2026-07-21 12:48:27,6,张桂源,2275,111,51461,130,22,700,
2026-07-21 12:48:27,7,张奕然,1858,417,11743,65,10,591,
2026-07-21 12:48:27,8,左奇函,1448,410,21605,81,10,449,
2026-07-21 12:48:27,9,陈思罕,1339,109,13537,102,15,401,
2026-07-21 12:48:27,10,李煜东,761,578,16829,39,4,238,
