抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 19:50:21,1,王橹杰,10132,,35961,628,77,3120,
2026-07-21 19:50:21,2,杨博文,7472,2660,67677,204,28,2406,
2026-07-21 19:50:21,3,陈浚铭,7433,39,34193,316,38,2350,
2026-07-21 19:50:21,4,陈奕恒,5200,2233,28564,259,32,1627,
2026-07-21 19:50:21,5,张函瑞,3720,1480,29155,113,16,1191,
2026-07-21 19:50:21,6,张桂源,3583,137,51487,182,35,1112,
2026-07-21 19:50:21,7,张奕然,3010,573,11752,91,16,963,
2026-07-21 19:50:21,8,陈思罕,2957,53,13559,164,27,914,
2026-07-21 19:50:21,9,左奇函,2420,537,21621,131,17,754,
2026-07-21 19:50:21,10,李煜东,1196,1224,16832,59,9,374,
