抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 10:48:30,1,王橹杰,3625,,35326,240,26,1109,
2026-07-18 10:48:30,2,杨博文,3433,192,67363,108,16,1096,
2026-07-18 10:48:30,3,陈奕恒,1898,1535,28139,111,13,587,
2026-07-18 10:48:30,4,张函瑞,1818,80,29052,72,10,574,
2026-07-18 10:48:30,5,张桂源,1646,172,51279,100,17,504,
2026-07-18 10:48:30,6,陈浚铭,1559,87,33532,89,15,480,
2026-07-18 10:48:30,7,张奕然,1188,371,11622,35,8,379,
2026-07-18 10:48:30,8,左奇函,1088,100,21528,64,8,336,
2026-07-18 10:48:30,9,陈思罕,933,155,13453,67,8,283,
2026-07-18 10:48:30,10,李煜东,523,410,16786,18,2,167,
