抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 23:48:31,1,王橹杰,17643,,35782,897,114,5502,
2026-07-20 23:48:31,2,杨博文,11342,6301,67620,335,43,3641,
2026-07-20 23:48:31,3,陈浚铭,10562,780,34059,450,61,3327,
2026-07-20 23:48:31,4,陈奕恒,7166,3396,28461,358,59,2227,
2026-07-20 23:48:31,5,张函瑞,6138,1028,29137,146,47,1961,
2026-07-20 23:48:31,6,张桂源,5967,171,51433,271,56,1860,
2026-07-20 23:48:31,7,张奕然,5028,939,11737,130,28,1609,
2026-07-20 23:48:31,8,左奇函,4185,843,21598,200,33,1302,
2026-07-20 23:48:31,9,陈思罕,3867,318,13518,215,26,1197,
2026-07-20 23:48:31,10,李煜东,2271,1596,16826,109,13,712,
