抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 07:48:30,1,王橹杰,2318,,32989,143,15,715,
2026-06-30 07:48:30,2,张桂源,1970,348,49796,88,20,613,
2026-06-30 07:48:30,3,张函瑞,1700,270,27895,68,11,529,
2026-06-30 07:48:30,4,杨博文,1432,268,65567,86,16,430,
2026-06-30 07:48:30,5,陈奕恒,1255,177,26664,63,6,389,
2026-06-30 07:48:30,6,陈浚铭,1105,150,29583,56,11,341,
2026-06-30 07:48:30,7,左奇函,838,267,21009,55,8,254,
2026-06-30 07:48:30,8,张奕然,762,76,10908,28,4,242,
2026-06-30 07:48:30,9,陈思罕,618,144,12693,46,4,188,
2026-06-30 07:48:30,10,李煜东,321,297,16585,17,2,100,
