抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 10:48:32,1,杨博文,4834,,67539,151,18,1549,
2026-07-20 10:48:32,2,王橹杰,4395,439,35607,274,30,1352,
2026-07-20 10:48:32,3,陈奕恒,2484,1911,28376,123,23,770,
2026-07-20 10:48:32,4,陈浚铭,1816,668,33860,156,17,539,
2026-07-20 10:48:32,5,张桂源,1760,56,51394,103,15,541,
2026-07-20 10:48:32,6,张函瑞,1661,99,29109,51,12,524,
2026-07-20 10:48:32,7,张奕然,1491,170,11715,49,14,467,
2026-07-20 10:48:32,8,左奇函,1168,323,21579,65,10,358,
2026-07-20 10:48:32,9,陈思罕,961,207,13506,86,8,286,
2026-07-20 10:48:32,10,李煜东,674,287,16810,32,6,210,
