抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-09 22:16:39,1,王橹杰,7129,,47691,513,59,2166,
2026-09-09 22:16:39,2,张奕然,4752,2377,15981,149,31,1512,
2026-09-09 22:16:39,3,张桂源,2797,1955,59729,164,23,861,
2026-09-09 22:16:39,4,陈奕恒,2652,145,41635,184,25,803,
2026-09-09 22:16:39,5,左奇函,2242,410,32125,160,26,674,
2026-09-09 22:16:39,6,陈浚铭,1975,267,42714,152,19,595,
2026-09-09 22:16:39,7,陈思罕,1854,121,20243,196,26,535,
2026-09-09 22:16:39,8,杨博文,1784,70,73911,165,23,523,
2026-09-09 22:16:39,9,张函瑞,1384,400,33921,85,18,421,
2026-09-09 22:16:39,10,李煜东,1234,150,18205,69,14,379,
