抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-22 00:20:25,1,王橹杰,316,,47880,24,6,92,
2026-09-22 00:20:25,2,陈奕恒,171,145,41706,13,4,50,
2026-09-22 00:20:25,3,张桂源,126,45,59832,13,2,36,
2026-09-22 00:20:25,4,杨博文,122,4,73958,15,4,33,
2026-09-22 00:20:25,5,左奇函,118,4,32234,14,1,34,
2026-09-22 00:20:25,6,张奕然,100,18,16125,8,2,29,
2026-09-22 00:20:25,7,陈浚铭,99,1,42762,7,2,29,
2026-09-22 00:20:25,8,陈思罕,81,18,20278,10,1,23,
2026-09-22 00:20:25,9,李煜东,79,2,18289,7,3,22,
2026-09-22 00:20:25,10,张函瑞,68,11,33940,4,2,20,
