抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 04:48:34,1,王橹杰,1961,,32927,101,14,609,
2026-06-29 04:48:34,2,张函瑞,1789,172,27821,76,8,561,
2026-06-29 04:48:34,3,张桂源,1232,557,49699,61,13,380,
2026-06-29 04:48:34,4,杨博文,1030,202,65450,66,18,306,
2026-06-29 04:48:34,5,陈奕恒,925,105,26635,41,6,289,
2026-06-29 04:48:34,6,陈浚铭,868,57,29453,45,8,269,
2026-06-29 04:48:34,7,张奕然,673,195,10891,18,5,215,
2026-06-29 04:48:34,8,左奇函,568,105,20985,43,7,169,
2026-06-29 04:48:34,9,陈思罕,467,101,12680,40,2,141,
2026-06-29 04:48:34,10,李煜东,238,229,16577,8,4,74,
