抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-16 17:12:17,1,王橹杰,3923,,47814,278,31,1193,
2026-09-16 17:12:17,2,张奕然,2203,1720,16069,72,14,701,
2026-09-16 17:12:17,3,陈奕恒,1550,653,41674,95,16,473,
2026-09-16 17:12:17,4,张桂源,1262,288,59788,79,16,384,
2026-09-16 17:12:17,5,左奇函,1131,131,32189,89,9,340,
2026-09-16 17:12:17,6,陈浚铭,1056,75,42752,81,10,317,
2026-09-16 17:12:17,7,杨博文,986,70,73939,96,7,292,
2026-09-16 17:12:17,8,陈思罕,938,48,20261,101,12,271,
2026-09-16 17:12:17,9,李煜东,832,106,18261,48,5,258,
2026-09-16 17:12:17,10,张函瑞,629,203,33932,29,9,194,
