抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 14:48:33,1,王橹杰,6967,,33348,327,40,2184,
2026-07-05 14:48:33,2,杨博文,5140,1827,66079,202,29,1625,
2026-07-05 14:48:33,3,陈浚铭,4542,598,30328,153,15,1453,
2026-07-05 14:48:33,4,张函瑞,3532,1010,28341,128,21,1116,
2026-07-05 14:48:33,5,陈奕恒,3315,217,27001,158,24,1032,
2026-07-05 14:48:33,6,张桂源,3298,17,50036,150,24,1032,
2026-07-05 14:48:33,7,张奕然,2350,948,11058,67,20,746,
2026-07-05 14:48:33,8,左奇函,2151,199,21196,123,16,664,
2026-07-05 14:48:33,9,陈思罕,1972,179,12841,126,21,600,
2026-07-05 14:48:33,10,李煜东,791,1181,16668,37,5,248,
