抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 00:45:01,1,王橹杰,935,,35581,94,13,270,
2026-07-20 00:45:01,2,陈奕恒,584,351,28365,38,13,172,
2026-07-20 00:45:01,3,杨博文,484,100,67492,34,2,148,
2026-07-20 00:45:01,4,张桂源,446,38,51375,34,6,132,
2026-07-20 00:45:01,5,张函瑞,395,51,29105,19,9,116,
2026-07-20 00:45:01,6,陈浚铭,375,20,33819,51,3,103,
2026-07-20 00:45:01,7,左奇函,269,106,21570,22,5,76,
2026-07-20 00:45:01,8,陈思罕,229,40,13499,21,3,67,
2026-07-20 00:45:01,9,张奕然,203,26,11713,16,3,56,
2026-07-20 00:45:01,10,李煜东,155,48,16806,9,4,46,
