抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 01:03:49,1,王橹杰,1103,,35216,101,16,324,
2026-07-17 01:03:49,2,张桂源,651,452,51086,52,11,192,
2026-07-17 01:03:49,3,陈奕恒,633,18,28106,35,7,193,
2026-07-17 01:03:49,4,陈浚铭,538,95,33430,35,3,164,
2026-07-17 01:03:49,5,张函瑞,527,11,29023,29,3,164,
2026-07-17 01:03:49,6,杨博文,452,75,67288,32,6,136,
2026-07-17 01:03:49,7,左奇函,290,162,21510,21,1,89,
2026-07-17 01:03:49,8,张奕然,276,14,11604,10,4,86,
2026-07-17 01:03:49,9,陈思罕,254,22,13348,31,2,73,
2026-07-17 01:03:49,10,李煜东,122,132,16782,6,0,37,
