抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 03:48:28,1,王橹杰,1579,,33493,74,7,497,
2026-07-08 03:48:28,2,陈奕恒,1196,383,27343,65,6,373,
2026-07-08 03:48:28,3,张桂源,974,222,50182,48,8,302,
2026-07-08 03:48:28,4,张函瑞,919,55,28396,30,6,291,
2026-07-08 03:48:28,5,杨博文,764,155,66288,39,6,236,
2026-07-08 03:48:28,6,陈浚铭,723,41,30629,46,1,225,
2026-07-08 03:48:28,7,张奕然,531,192,11103,17,2,170,
2026-07-08 03:48:28,8,左奇函,491,40,21262,40,4,145,
2026-07-08 03:48:28,9,陈思罕,453,38,12931,27,9,136,
2026-07-08 03:48:28,10,李煜东,323,130,16718,4,2,105,
