抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 23:48:33,1,王橹杰,19302,,34889,1014,131,6002,
2026-07-13 23:48:33,2,杨博文,12694,6608,67011,380,72,4055,
2026-07-13 23:48:33,3,陈浚铭,12577,117,32661,627,124,3898,
2026-07-13 23:48:33,4,张函瑞,8407,4170,28630,226,68,2680,
2026-07-13 23:48:33,5,张桂源,7344,1063,50514,335,59,2294,
2026-07-13 23:48:33,6,陈奕恒,7336,8,27891,374,52,2284,
2026-07-13 23:48:33,7,张奕然,7085,251,11478,192,39,2272,
2026-07-13 23:48:33,8,左奇函,4716,2369,21429,210,30,1482,
2026-07-13 23:48:33,9,陈思罕,4559,157,13107,248,36,1413,
2026-07-13 23:48:33,10,李煜东,2118,2441,16763,91,9,668,
