抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 05:48:31,1,王橹杰,1933,,33400,91,13,604,
2026-07-06 05:48:31,2,陈奕恒,1181,752,27078,64,11,365,
2026-07-06 05:48:31,3,张桂源,1010,171,50061,41,3,321,
2026-07-06 05:48:31,4,张函瑞,995,15,28354,39,4,316,
2026-07-06 05:48:31,5,杨博文,904,91,66133,44,13,278,
2026-07-06 05:48:31,6,陈浚铭,770,134,30373,43,2,241,
2026-07-06 05:48:31,7,陈思罕,599,171,12875,39,4,184,
2026-07-06 05:48:31,8,左奇函,564,35,21208,37,4,173,
2026-07-06 05:48:31,9,张奕然,439,125,11071,19,0,140,
2026-07-06 05:48:31,10,李煜东,423,16,16684,9,0,138,
