抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 13:48:31,1,王橹杰,6760,,33833,363,40,2104,
2026-07-10 13:48:31,2,杨博文,5847,913,66482,192,25,1867,
2026-07-10 13:48:31,3,陈奕恒,4067,1780,27544,213,28,1266,
2026-07-10 13:48:31,4,陈浚铭,3202,865,30928,122,20,1012,
2026-07-10 13:48:31,5,张函瑞,2960,242,28446,79,14,951,
2026-07-10 13:48:31,6,张桂源,2702,258,50286,125,22,843,
2026-07-10 13:48:31,7,张奕然,2278,424,11151,51,10,734,
2026-07-10 13:48:31,8,左奇函,1788,490,21320,97,14,554,
2026-07-10 13:48:31,9,陈思罕,1628,160,13006,114,13,496,
2026-07-10 13:48:31,10,李煜东,1100,528,16731,36,7,350,
